task_id	hash	process	tag	status	exit	start	container	cpus	time	disk	memory	duration	realtime	queue	%cpu	%mem	rss	vmem	rchar	wchar
100	34/5f7559	IDBA	LHS	FAILED	0	2021-06-16 18:17:21.198	docker:cimendes/idba:1.1.3-1	4	-	-	16 GB	46m 50s	46m 44s	-	152.8%	6.3%	16 GB	18.6 GB	15.3 GB	1.3 GB
176	1a/a67f40	READ_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:38:06.248	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	27m 45s	27m 41s	-	167.8%	2.2%	2.8 GB	3.4 GB	23.2 GB	12.2 GB
251	f3/aef147	ASSEMBLY_STATS_GLOBAL	MINIA	COMPLETED	0	2021-06-16 19:05:51.435	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.1s	-	123.3%	0.0%	41.1 MB	458 MB	39.1 MB	914 B
51	22/32b3cc	SKESA	ERR2935805	COMPLETED	0	2021-06-16 18:10:36.086	docker:cimendes/skesa:2.4.0-1	4	-	-	16 GB	56m 2s	55m 56s	-	311.2%	7.8%	9.8 GB	11.5 GB	3 GB	8.6 MB
252	5e/264d3e	FILTER_ASSEMBLY	SKESA	COMPLETED	0	2021-06-16 19:06:41.433	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.3s	-	95.2%	0.0%	10.5 MB	55.5 MB	12 MB	5.7 MB
254	66/a36575	ASSEMBLY_MAPPING	SKESA	COMPLETED	0	2021-06-16 19:06:46.443	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	7.5s	-	203.1%	0.5%	682.3 MB	1 GB	94.3 MB	533.4 KB
256	0f/7e8c57	MISASSEMBLY	SKESA	COMPLETED	0	2021-06-16 19:07:01.427	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.8s	-	89.4%	0.1%	67.9 MB	510 MB	14.2 MB	1.2 KB
258	be/e4b5d4	SNP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 19:07:01.464	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.4s	-	87.5%	0.1%	102.2 MB	543.8 MB	102.6 MB	1 KB
257	97/468d61	GAP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 19:07:01.515	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.8s	24.9s	-	97.8%	0.2%	237.9 MB	679.1 MB	102.6 MB	209.8 KB
255	ad/61e384	ASSEMBLY_STATS_MAPPING	SKESA	COMPLETED	0	2021-06-16 19:07:01.520	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	54.8s	49.5s	-	98.4%	0.3%	335.3 MB	776.2 MB	108.8 MB	410.4 KB
101	b6/933824	IDBA	LNN	FAILED	0	2021-06-16 18:17:21.201	docker:cimendes/idba:1.1.3-1	4	-	-	16 GB	52m 45s	52m 40s	-	198.0%	6.3%	16 GB	17.1 GB	17.2 GB	2 GB
58	dc/457e3b	VELVETOPTIMIZER	ERR2935805	FAILED	0	2021-06-16 18:10:36.139	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	16 GB	1h 36s	1h 26s	-	142.3%	6.4%	16 GB	19.6 GB	114.4 GB	53.8 GB
143	ef/563978	READ_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:25:01.162	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	52m 15s	52m 12s	-	217.4%	15.9%	20 GB	22 GB	30.2 GB	18.9 GB
261	97/5e7e8a	ASSEMBLY_STATS_GLOBAL	BCALM2	COMPLETED	0	2021-06-16 19:17:16.498	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	26s	-	94.0%	0.1%	70.8 MB	514.5 MB	365.3 MB	912 B
54	77/682e69	SKESA	LHS	COMPLETED	0	2021-06-16 18:10:36.105	docker:cimendes/skesa:2.4.0-1	4	-	-	16 GB	1h 10m 7s	1h 9m 57s	-	302.8%	4.1%	10.3 GB	12.6 GB	2.7 GB	25.6 MB
262	57/538cd3	FILTER_ASSEMBLY	SKESA	COMPLETED	0	2021-06-16 19:20:46.538	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.1s	-	131.4%	0.0%	10.5 MB	55.5 MB	29 MB	18.1 MB
264	a9/bc40ed	ASSEMBLY_MAPPING	SKESA	COMPLETED	0	2021-06-16 19:20:51.527	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	12.4s	-	276.5%	0.5%	676.3 MB	1.1 GB	106.7 MB	1.3 MB
265	0e/a407d4	SNP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 19:21:06.542	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	8.8s	2.5s	-	76.5%	0.1%	100.5 MB	542 MB	112 MB	1 KB
266	78/6e0681	MISASSEMBLY	SKESA	COMPLETED	0	2021-06-16 19:21:06.545	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	8.7s	2.3s	-	119.3%	0.1%	76.7 MB	494.7 MB	15 MB	1.5 KB
268	8b/3a0624	GAP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 19:21:06.551	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 19s	1m 16s	-	100.8%	0.2%	307.3 MB	748.6 MB	112 MB	466.6 KB
267	39/3f8907	ASSEMBLY_STATS_MAPPING	SKESA	COMPLETED	0	2021-06-16 19:21:06.538	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	2m 4s	1m 58s	-	100.3%	0.2%	217 MB	693.2 MB	131.4 MB	941.6 KB
74	e7/35b0fb	IDBA	ERR2935805	FAILED	0	2021-06-16 18:14:41.044	docker:cimendes/idba:1.1.3-1	4	-	-	16 GB	1h 10m 15s	1h 10m 13s	-	295.0%	6.3%	16 GB	21.1 GB	20 GB	5 GB
70	c5/00018f	IDBA	ERR2984773	COMPLETED	0	2021-06-16 18:12:31.002	docker:cimendes/idba:1.1.3-1	4	-	-	16 GB	1h 12m 40s	1h 12m 37s	-	352.7%	4.1%	10.4 GB	10.9 GB	8.8 GB	5 GB
270	ab/859212	FILTER_ASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 19:25:11.552	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.4s	-	133.7%	0.1%	91.6 MB	2.9 GB	43.1 MB	30.7 MB
272	8d/a8a808	ASSEMBLY_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 19:25:16.545	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	25s	18.4s	-	315.9%	0.6%	802.9 MB	2 GB	119.2 MB	334.8 KB
275	e4/7a912d	SNP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 19:25:41.576	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	6.1s	-	73.7%	0.1%	102.5 MB	543.2 MB	100.2 MB	37.7 KB
273	04/ae1636	MISASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 19:25:41.580	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3s	-	99.2%	0.1%	67.7 MB	509.8 MB	14 MB	2.6 KB
14	7d/c5275b	GATBMINIAPIPELINE	ENN	COMPLETED	0	2021-06-16 18:10:35.935	docker:cimendes/gatb-minia-pipeline:31.07.2020-1	4	-	-	16 GB	1h 15m 24s	1h 15m 13s	-	652.4%	5.4%	6.8 GB	12.4 GB	55.3 GB	16.1 GB
253	ff/3f1a5a	READ_MAPPING	SKESA	COMPLETED	0	2021-06-16 19:06:41.456	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	19m 25s	19m 21s	-	152.2%	2.3%	2.9 GB	3.8 GB	21.1 GB	8.9 GB
277	0d/41070b	FILTER_ASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:26:01.608	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.3s	-	108.8%	0.1%	77.3 MB	2.9 GB	32.5 MB	29.3 MB
279	de/95b8e9	ASSEMBLY_STATS_GLOBAL	SKESA	COMPLETED	0	2021-06-16 19:26:06.579	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	963ms	-	156.0%	0.0%	7.4 MB	10.5 MB	16.4 MB	927 B
274	1e/76d05b	GAP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 19:25:41.573	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	34.9s	29.6s	-	97.9%	0.5%	584.2 MB	1 GB	100.2 MB	52 KB
280	e0/72e4ea	ASSEMBLY_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:26:06.640	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	21.2s	-	315.9%	0.6%	754.5 MB	1.2 GB	117.9 MB	137.6 KB
283	13/5b0ac9	SNP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:26:31.581	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3.7s	-	75.0%	0.1%	102.4 MB	542.2 MB	97.9 MB	11.7 KB
282	a2/84bd67	MISASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:26:31.587	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	2.6s	-	109.0%	0.1%	72.1 MB	490.3 MB	13.8 MB	1.6 KB
281	3c/106cc8	GAP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:26:31.584	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.8s	26.1s	-	96.5%	0.3%	342.3 MB	785.3 MB	97.9 MB	33.2 KB
276	80/e24430	ASSEMBLY_STATS_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 19:25:41.584	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 30s	1m 25s	-	99.4%	0.3%	373.6 MB	814.8 MB	131.2 MB	305.4 KB
284	b7/f11dd6	ASSEMBLY_STATS_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:26:31.591	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	54.8s	51.7s	-	100.3%	0.3%	359.9 MB	801.2 MB	127.4 MB	116.9 KB
44	6d/a2ba6d	SPADES	EHS	COMPLETED	0	2021-06-16 18:10:36.089	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	1h 16m 52s	1h 16m 44s	-	267.2%	2.0%	2.5 GB	4.7 GB	9.9 GB	29.3 GB
285	01/e1265c	FILTER_ASSEMBLY	SPAdes	COMPLETED	0	2021-06-16 19:27:31.579	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.1s	1.3s	-	124.4%	0.0%	10.5 MB	55.5 MB	33.7 MB	29.3 MB
287	5d/9cbbc3	ASSEMBLY_MAPPING	SPAdes	COMPLETED	0	2021-06-16 19:27:36.598	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	25s	19s	-	323.6%	0.6%	783.1 MB	1 GB	117.9 MB	101.8 KB
290	28/8b5a93	SNP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-16 19:28:01.575	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	7.1s	-	80.9%	0.1%	101.9 MB	551.6 MB	97.5 MB	56.8 KB
288	b1/581958	MISASSEMBLY	SPAdes	COMPLETED	0	2021-06-16 19:28:01.584	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.7s	1.7s	-	120.0%	0.1%	69.2 MB	486.3 MB	13.8 MB	2 KB
291	58/9dff39	GAP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-16 19:28:01.578	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.8s	23.9s	-	96.5%	0.5%	676 MB	1.1 GB	97.5 MB	19.3 KB
289	44/f986c1	ASSEMBLY_STATS_MAPPING	SPAdes	COMPLETED	0	2021-06-16 19:28:01.581	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	54.8s	51.1s	-	98.6%	0.3%	351.1 MB	791.2 MB	126.9 MB	85 KB
271	9b/f5bb4c	READ_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 19:25:11.575	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	4m 30s	4m 27s	-	165.5%	2.0%	2.6 GB	3.3 GB	5.5 GB	1.8 GB
292	0e/34b41d	ASSEMBLY_STATS_GLOBAL	IDBA-UD	COMPLETED	0	2021-06-16 19:29:41.588	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.7s	-	109.6%	0.0%	48.9 MB	484.6 MB	46.6 MB	952 B
278	ff/4f9f8e	READ_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:26:01.605	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 25s	5m 18s	-	156.7%	2.0%	2.6 GB	3.3 GB	3.3 GB	2.1 GB
293	e3/786653	ASSEMBLY_STATS_GLOBAL	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:31:26.614	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.6s	-	112.1%	0.0%	48.6 MB	484.6 MB	36.9 MB	970 B
286	93/7c455c	READ_MAPPING	SPAdes	COMPLETED	0	2021-06-16 19:27:31.600	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 34s	5m 26s	-	151.1%	2.0%	2.5 GB	3.3 GB	4.5 GB	2.5 GB
294	d2/7fc49e	ASSEMBLY_STATS_GLOBAL	SPAdes	COMPLETED	0	2021-06-16 19:33:06.623	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.6s	-	128.5%	0.0%	54.4 MB	496.6 MB	38.1 MB	918 B
28	11/73091a	MEGAHIT	ERR2935805	COMPLETED	0	2021-06-16 18:10:35.949	docker:cimendes/megahit-assembler:1.2.9-1	4	-	-	16 GB	1h 25m 49s	1h 25m 35s	-	335.6%	6.0%	7.6 GB	7.7 GB	76.2 GB	29.4 GB
295	2f/121b67	FILTER_ASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 19:36:26.651	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	977ms	-	137.7%	0.0%	11.3 MB	55.5 MB	27.3 MB	18.1 MB
297	06/6513e9	ASSEMBLY_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 19:36:31.650	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	9.9s	-	256.4%	0.6%	796.8 MB	2.2 GB	106.6 MB	42.7 KB
300	8c/5ea9fe	MISASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 19:36:46.653	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.4s	-	105.3%	0.1%	75.7 MB	493.5 MB	13.7 MB	1.5 KB
301	23/2e4b56	SNP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 19:36:46.647	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	10s	6.6s	-	78.1%	0.1%	111.2 MB	551.6 MB	96.8 MB	47.6 KB
299	85/e87a13	GAP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 19:36:46.650	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	19.9s	13s	-	92.7%	0.4%	574.8 MB	1018.4 MB	96.8 MB	7.2 KB
298	b9/ac767f	ASSEMBLY_STATS_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 19:36:46.718	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	59.8s	56.5s	-	99.4%	0.5%	584 MB	1 GB	114.9 MB	197.7 KB
263	3a/d68600	READ_MAPPING	SKESA	COMPLETED	0	2021-06-16 19:20:46.560	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	18m 30s	18m 25s	-	161.3%	2.0%	2.6 GB	3.3 GB	22.1 GB	11.1 GB
302	1d/002f5d	ASSEMBLY_STATS_GLOBAL	SKESA	COMPLETED	0	2021-06-16 19:39:16.657	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.6s	-	133.7%	0.0%	48.8 MB	484.5 MB	33.4 MB	907 B
35	04/3cd073	METASPADES	ERR2984773	COMPLETED	0	2021-06-16 18:10:36.053	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	1h 31m 3s	1h 30m 52s	-	306.3%	5.2%	6.5 GB	7.6 GB	16.2 GB	64.4 GB
303	de/c6c907	FILTER_ASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-16 19:41:41.689	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.1s	-	160.4%	0.0%	10.5 MB	55.5 MB	53 MB	31 MB
305	5b/4d5038	ASSEMBLY_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 19:41:46.692	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	12.4s	-	298.8%	0.5%	681.9 MB	1.7 GB	119.6 MB	161.9 KB
308	96/ecd2b1	SNP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-16 19:42:01.692	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	7.6s	-	102.7%	0.1%	111.1 MB	551.7 MB	98.2 MB	150.3 KB
309	96/6deb52	MISASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-16 19:42:01.694	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.9s	-	98.5%	0.1%	72.6 MB	490.4 MB	13.9 MB	2 KB
150	49/f1b56c	VELVETOPTIMIZER	LNN	FAILED	0	2021-06-16 18:29:21.140	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	32 GB	1h 13m 10s	1h 13m 3s	-	118.9%	25.4%	31.9 GB	39.5 GB	163.7 GB	71.8 GB
307	a7/541822	GAP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-16 19:42:01.697	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	25.5s	-	98.1%	0.3%	406.2 MB	850.1 MB	98.2 MB	29.1 KB
306	8e/219b8c	ASSEMBLY_STATS_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 19:42:01.701	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	49.8s	45.4s	-	99.4%	0.3%	374.9 MB	815.9 MB	129.4 MB	228.7 KB
15	ea/eb8866	GATBMINIAPIPELINE	EHS	COMPLETED	0	2021-06-16 18:10:35.996	docker:cimendes/gatb-minia-pipeline:31.07.2020-1	4	-	-	16 GB	1h 33m 44s	1h 33m 33s	-	577.2%	5.5%	6.9 GB	12.4 GB	59.2 GB	17.2 GB
311	2d/5c3a85	FILTER_ASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:44:21.698	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.1s	-	109.4%	0.0%	10.5 MB	55.5 MB	32.5 MB	29.3 MB
313	1d/1ac389	ASSEMBLY_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:44:26.697	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	15s	12.7s	-	301.1%	0.5%	653.7 MB	1.1 GB	117.9 MB	141.3 KB
229	0e/90f6ce	VELVETOPTIMIZER	LHS	FAILED	0	2021-06-16 18:53:06.324	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	32 GB	51m 40s	51m 37s	-	162.6%	25.4%	31.9 GB	32.8 GB	152.3 GB	72.9 GB
315	11/7df852	MISASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:44:41.727	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.9s	-	122.4%	0.0%	57 MB	498.3 MB	13.8 MB	1.6 KB
316	f4/f7ddd4	SNP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:44:41.779	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	3.5s	-	70.8%	0.1%	101.6 MB	542 MB	98 MB	3.8 KB
314	f7/bba2c5	GAP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:44:41.782	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29s	22s	-	100.8%	0.5%	702 MB	1.1 GB	98 MB	34.2 KB
317	e5/e4d68f	ASSEMBLY_STATS_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:44:41.776	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 10s	1m 7s	-	99.9%	0.3%	373.5 MB	813.5 MB	127.5 MB	121.2 KB
304	e5/dc1e16	READ_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 19:41:41.711	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	6m	5m 58s	-	159.3%	2.1%	2.7 GB	3.4 GB	5.9 GB	2.2 GB
319	48/3c0bae	ASSEMBLY_STATS_GLOBAL	metaSPAdes	COMPLETED	0	2021-06-16 19:47:41.735	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.3s	-	115.7%	0.0%	54.4 MB	496.7 MB	57.4 MB	966 B
312	ab/664e53	READ_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:44:21.717	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	4m	3m 55s	-	155.6%	2.0%	2.5 GB	3.3 GB	4.1 GB	2.1 GB
320	b3/8750e4	ASSEMBLY_STATS_GLOBAL	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:48:21.745	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.5s	-	134.9%	0.0%	47.2 MB	478 MB	36.9 MB	969 B
57	bf/0cac75	VELVETOPTIMIZER	ENN	COMPLETED	0	2021-06-16 18:10:35.985	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	16 GB	1h 40m 4s	1h 39m 54s	-	270.0%	12.6%	15.8 GB	16.7 GB	242.5 GB	30 GB
321	df/ce68d9	FILTER_ASSEMBLY	VelvetOptimizer	COMPLETED	0	2021-06-16 19:50:41.774	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.6s	1.3s	-	115.7%	0.1%	78.4 MB	2.9 GB	33.3 MB	28.2 MB
323	08/0dcec3	ASSEMBLY_MAPPING	VelvetOptimizer	COMPLETED	0	2021-06-16 19:50:46.767	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	14.5s	-	301.5%	0.5%	674.2 MB	976 MB	116.8 MB	630.7 KB
17	99/aeda16	GATBMINIAPIPELINE	ERR2984773	COMPLETED	0	2021-06-16 18:10:35.944	docker:cimendes/gatb-minia-pipeline:31.07.2020-1	4	-	-	16 GB	1h 40m 39s	1h 40m 27s	-	656.6%	4.5%	5.7 GB	12.6 GB	92.2 GB	28.2 GB
324	9e/602c5f	MISASSEMBLY	VelvetOptimizer	COMPLETED	0	2021-06-16 19:51:06.781	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	2.6s	-	111.4%	0.1%	77.3 MB	495.4 MB	14.3 MB	9 KB
328	b2/af9f1d	FILTER_ASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:51:16.779	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	883ms	-	135.3%	0.0%	11.6 MB	55.5 MB	34.9 MB	29.6 MB
330	bd/13bd7e	ASSEMBLY_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:51:21.777	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	13.2s	-	290.0%	0.5%	687.9 MB	1.5 GB	118.2 MB	128.3 KB
325	00/2c3155	SNP_ASSESSMENT	VelvetOptimizer	COMPLETED	0	2021-06-16 19:51:06.785	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	34.8s	27.4s	-	94.6%	0.1%	110.2 MB	550.4 MB	103.7 MB	429.6 KB
333	02/0da946	MISASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:51:36.840	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	5s	2.8s	-	98.3%	0.1%	68.3 MB	486.3 MB	13.8 MB	1.9 KB
327	ae/0e53b8	GAP_ASSESSMENT	VelvetOptimizer	COMPLETED	0	2021-06-16 19:51:06.772	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.9s	32.9s	-	97.2%	0.3%	388.4 MB	832.3 MB	103.7 MB	131.5 KB
331	13/f5b044	SNP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:51:36.885	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	7.6s	-	78.8%	0.1%	111.2 MB	551.6 MB	97.8 MB	77.1 KB
326	d4/fc9712	ASSEMBLY_STATS_MAPPING	VelvetOptimizer	COMPLETED	0	2021-06-16 19:51:06.776	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 15s	1m 9s	-	98.2%	0.3%	360.8 MB	801.5 MB	132.5 MB	550.3 KB
332	b6/26be5a	GAP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:51:36.890	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	45s	41.8s	-	97.1%	0.3%	408.1 MB	851.9 MB	97.8 MB	35.7 KB
334	39/16f30f	ASSEMBLY_STATS_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:51:36.894	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	45s	42.4s	-	99.2%	0.3%	390 MB	829.9 MB	127.6 MB	119.6 KB
30	5b/3367d2	MEGAHIT	LHS	COMPLETED	0	2021-06-16 18:10:35.999	docker:cimendes/megahit-assembler:1.2.9-1	4	-	-	16 GB	1h 42m 29s	1h 42m 19s	-	332.8%	7.4%	9.4 GB	9.6 GB	83 GB	32 GB
296	7c/af64b9	READ_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 19:36:26.647	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	16m 45s	16m 42s	-	157.5%	2.4%	3.1 GB	4 GB	21.6 GB	9.4 GB
335	95/f8b85b	FILTER_ASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 19:53:06.804	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	964ms	-	128.0%	0.0%	10.4 MB	55.5 MB	32.6 MB	29.4 MB
16	0a/004c8f	GATBMINIAPIPELINE	ERR2935805	COMPLETED	0	2021-06-16 18:10:35.989	docker:cimendes/gatb-minia-pipeline:31.07.2020-1	4	-	-	16 GB	1h 42m 39s	1h 42m 26s	-	540.2%	5.8%	7.3 GB	12.5 GB	154 GB	36.1 GB
337	2c/f085d7	ASSEMBLY_STATS_GLOBAL	MEGAHIT	COMPLETED	0	2021-06-16 19:53:11.804	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	5s	1.5s	-	136.9%	0.0%	50.8 MB	491 MB	31.7 MB	953 B
339	2d/83de87	FILTER_ASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:53:16.782	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1s	-	111.2%	0.0%	11.4 MB	55.5 MB	20 MB	13.5 MB
338	51/170856	ASSEMBLY_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 19:53:11.842	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	20.2s	-	304.3%	0.6%	821.4 MB	2.4 GB	118 MB	113.7 KB
341	16/83ec47	ASSEMBLY_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:53:21.785	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	9.1s	-	240.3%	0.6%	735.1 MB	1 GB	102 MB	65.9 KB
